#samples, filetype, datatype, headerlength, delta t (s), mV/Division, bottom pore pressure (psi), top pore pressure (psi), confining pressure at gauge (psi), confining pressure at transducer (psi), T outside, T inside, date/time, velocity (km/s), left velocity pick, right velocity pick, left signal pick, right signal pick, left reference pick, right reference pick, left short Q pick, right short Q pick, left long Q pick, right long Q pick, Q over 3 points, Q over >3 points, Gamma, time of flight, reference filename, 1st four characters in reference filename, 1st operator, 2nd operator, comment, system delay (s), samplelength
10000, 0, 3, 0, 1.0E-7, 0.05, 0.0, 0.0, 0.0, 0.0, -6.970000000000001E-5, 0.0, 2/20/2023 10:32:17, 0.0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,                                                                                 ,     ,               chance,                     ,                                                                                                                                                                 , 1.1E-6, 1.345
t (ns), A (mV)
+00000E0, +7187E-07
+10000E-2, +6250E-07
+20000E-2, +5234E-07
+30000E-2, +6094E-07
+40000E-2, +3984E-07
+50000E-2, +5313E-07
+60000E-2, +4219E-07
+70000E-2, +3203E-07
+80000E-2, +5547E-07
+90000E-2, +3984E-07
+10000E-1, +6953E-07
+11000E-1, +5000E-07
+12000E-1, +4297E-07
+13000E-1, +4766E-07
+14000E-1, +5000E-07
+15000E-1, +5313E-07
+16000E-1, +6484E-07
+17000E-1, +5547E-07
+18000E-1, +5625E-07
+19000E-1, +3750E-07
+20000E-1, +5313E-07
+21000E-1, +6563E-07
+22000E-1, +4453E-07
+23000E-1, +6406E-07
+24000E-1, +4297E-07
+25000E-1, +6328E-07
+26000E-1, +4375E-07
+27000E-1, +3437E-07
+28000E-1, +4531E-07
+29000E-1, +6016E-07
+30000E-1, +4687E-07
+31000E-1, +6328E-07
+32000E-1, +2813E-07
+33000E-1, +7109E-07
+34000E-1, +5234E-07
+35000E-1, +3594E-07
+36000E-1, +3125E-07
+37000E-1, +4375E-07
+38000E-1, +4219E-07
+39000E-1, +5313E-07
+40000E-1, +4219E-07
+41000E-1, +4609E-07
+42000E-1, +6797E-07
+43000E-1, +4766E-07
+44000E-1, +4766E-07
+45000E-1, +3359E-07
+46000E-1, +5547E-07
+47000E-1, +4219E-07
+48000E-1, +4531E-07
+49000E-1, +4922E-07
+50000E-1, +5781E-07
+51000E-1, +4922E-07
+52000E-1, +5469E-07
+53000E-1, +5625E-07
+54000E-1, +3906E-07
+55000E-1, +7187E-07
+56000E-1, +3437E-07
+57000E-1, +6484E-07
+58000E-1, +6641E-07
+59000E-1, +5313E-07
+60000E-1, +3828E-07
+61000E-1, +4219E-07
+62000E-1, +4766E-07
+63000E-1, +4297E-07
+64000E-1, +6563E-07
+65000E-1, +5234E-07
+66000E-1, +4687E-07
+67000E-1, +4375E-07
+68000E-1, +3281E-07
+69000E-1, +5234E-07
+70000E-1, +3516E-07
+71000E-1, +4375E-07
+72000E-1, +3828E-07
+73000E-1, +4766E-07
+74000E-1, +4297E-07
+75000E-1, +3516E-07
+76000E-1, +5234E-07
+77000E-1, +4141E-07
+78000E-1, +4063E-07
+79000E-1, +5391E-07
+80000E-1, +6016E-07
+81000E-1, +3984E-07
+82000E-1, +5391E-07
+83000E-1, +4063E-07
+84000E-1, +5000E-07
+85000E-1, +5234E-07
+86000E-1, +6797E-07
+87000E-1, +5625E-07
+88000E-1, +6250E-07
+89000E-1, +5625E-07
+90000E-1, +3750E-07
+91000E-1, +6563E-07
+92000E-1, +7109E-07
+93000E-1, +4531E-07
+94000E-1, +4766E-07
+95000E-1, +4219E-07
+96000E-1, +3750E-07
+97000E-1, +4375E-07
+98000E-1, +4297E-07
+99000E-1, +3516E-07
+10000E0, +6953E-07
+10100E0, +5391E-07
+10200E0, +6484E-07
+10300E0, +5391E-07
+10400E0, +5313E-07
+10500E0, +4531E-07
+10600E0, +6719E-07
+10700E0, +3125E-07
+10800E0, +5000E-07
+10900E0, +4063E-07
+11000E0, +5781E-07
+11100E0, +5000E-07
+11200E0, +6328E-07
+11300E0, +5000E-07
+11400E0, +3906E-07
+11500E0, +4922E-07
+11600E0, +4766E-07
+11700E0, +3828E-07
+11800E0, +6016E-07
+11900E0, +3047E-07
+12000E0, +3437E-07
+12100E0, +7344E-07
+12200E0, +5078E-07
+12300E0, +4063E-07
+12400E0, +3672E-07
+12500E0, +4297E-07
+12600E0, +6016E-07
+12700E0, +4766E-07
+12800E0, +5469E-07
+12900E0, +5469E-07
+13000E0, +5078E-07
+13100E0, +4922E-07
+13200E0, +4375E-07
+13300E0, +5156E-07
+13400E0, +4844E-07
+13500E0, +5156E-07
+13600E0, +3516E-07
+13700E0, +3125E-07
+13800E0, +4844E-07
+13900E0, +3828E-07
+14000E0, +6484E-07
+14100E0, +3437E-07
+14200E0, +4766E-07
+14300E0, +5625E-07
+14400E0, +4609E-07
+14500E0, +5547E-07
+14600E0, +4687E-07
+14700E0, +4219E-07
+14800E0, +3906E-07
+14900E0, +5937E-07
